Unnamed: 0,Universidad,Facultad,Título,Tipo de Título,Duración,Condiciones de Ingreso,Domicilio,Teléfono,Web,Mail,Disciplina,Provincia,Ámbito,Estrategica
1311,Universidad Nacional de Avellaneda,Departamento de Ambiente y Turismo,Licenciado en Ciencias Ambientales,Grado,4 Años,Consulte con la Institución,España 350 - Avellaneda - Buenos Aires ,(011) 42292430,http://www.undav.edu.ar ,secacad@undav.edu.ar,Biología,Buenos Aires,Público,True
1312,Universidad Nacional de Avellaneda,Departamento de Ambiente y Turismo,Técnico Universitario en Conservación de la Naturaleza y Areas Naturales Protegidas,Otros Pregrados,3 Años,Consulte con la Institución,España 350 - Avellaneda - Buenos Aires ,(011) 42292430,http://www.undav.edu.ar ,secacad@undav.edu.ar,Biología,Buenos Aires,Público,True
1313,Universidad Nacional de Catamarca,Facultad de Ciencias Exactas y Naturales,Licenciado en Ciencias Ambientales,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Maximo Victoria 1era Cuadra s/n - San Fernando del Valle de Catamarca - Catamarca ,(003833) 420900,http://www.unca.edu.ar/ ,decanatofceyn@infovia.com.ar,Biología,Catamarca,Público,True
1314,Universidad Nacional de Catamarca,Facultad de Ciencias Exactas y Naturales,Licenciado en Ciencias Biológicas,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Maximo Victoria 1era Cuadra s/n - San Fernando del Valle de Catamarca - Catamarca ,(003833) 420900,http://www.unca.edu.ar/ ,decanatofceyn@infovia.com.ar,Biología,Catamarca,Público,True
1315,Universidad Nacional de Catamarca,Facultad de Ciencias Exactas y Naturales,Licenciado en Enseñanza de las Ciencias Experimentales - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Maximo Victoria 1era Cuadra s/n - San Fernando del Valle de Catamarca - Catamarca ,(003833) 420900,http://www.unca.edu.ar/ ,decanatofceyn@infovia.com.ar,Biología,Catamarca,Público,True
1316,Universidad Nacional de Catamarca,Facultad de Ciencias Exactas y Naturales,Profesor de Biología,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Maximo Victoria 1era Cuadra s/n - San Fernando del Valle de Catamarca - Catamarca ,(003833) 420900,http://www.unca.edu.ar/ ,decanatofceyn@infovia.com.ar,Biología,Catamarca,Público,True
1317,Universidad Nacional de Catamarca,Facultad de Ciencias Exactas y Naturales,Profesor en Ciencias Naturales,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Maximo Victoria 1era Cuadra s/n - San Fernando del Valle de Catamarca - Catamarca ,(003833) 420900,http://www.unca.edu.ar/ ,decanatofceyn@infovia.com.ar,Biología,Catamarca,Público,True
1318,Universidad Nacional de Catamarca,Facultad de Ciencias Exactas y Naturales,Técnico en Ciencias Ambientales,Título Intermedio,3 Años,Consulte con la Institución,Maximo Victoria 1era Cuadra s/n - San Fernando del Valle de Catamarca - Catamarca ,(003833) 420900,http://www.unca.edu.ar/ ,decanatofceyn@infovia.com.ar,Biología,Catamarca,Público,True
1319,Universidad Nacional de Chilecito,Escuela de Ciencias Biológicas,Licenciado en Ciencias Biológicas,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,9 de Julio 22 - Chilecito - La Rioja ,(003825) 427200,www.undec.edu.ar ,djuri@undec.edu.ar,Biología,La Rioja,Público,True
1320,Universidad Nacional de Chilecito,Escuela de Educación,Profesor Universitario en Ciencias Biológicas,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,9 de Julio 22 - Chilecito - La Rioja ,(003825) 427200,www.undec.edu.ar ,isoteras@undec.edu.ar,Biología,La Rioja,Público,True
1321,Universidad Nacional de Córdoba,"Facultad de Ciencias Exactas, Físicas y Naturales",Biólogo,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av.Velez Sarsfield - Cd.Universitaria 1611 - Córdoba - Córdoba ,(00351) 5353800,www.efn.uncor.edu ,decano@efn.uncor.edu,Biología,Córodoba,Público,True
1322,Universidad Nacional de Córdoba,"Facultad de Ciencias Exactas, Físicas y Naturales",Profesor en Ciencias Biológicas,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av.Velez Sarsfield - Cd.Universitaria 1611 - Córdoba - Córdoba ,(00351) 5353800,www.efn.uncor.edu ,decano@efn.uncor.edu,Biología,Córodoba,Público,True
1323,Universidad Nacional de Cuyo,Facultad de Ciencias Agrarias,Ingeniero en Recursos Naturales Renovables,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Almirante Brown 500 - Lujan De Cuyo - Mendoza ,(00261) 4960004,www.uncu.edu.ar ,alumnos@fca.uncu.edu.ar,Biología,Mendoza,Público,True
1324,Universidad Nacional de Cuyo,Facultad de Ciencias Exactas y Naturales,Licenciado en Ciencias Básicas con orientación en Biología,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Padre Jorge Contreras 1300 - Mendoza - Mendoza ,(00261) 4290824,www.fcen.uncu.edu.ar ,fcen@alumnos.uncu.edu.ar,Biología,Mendoza,Público,True
1325,Universidad Nacional de Cuyo,Facultad de Ciencias Exactas y Naturales - Delegación General Alvear,Ciclo General de Conocimientos Básicos en Ciencias Exactas y Naturales,Ciclo Básico Común,2.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Bernardo de Irigoyen 375 - General Alvear - Mendoza ,(002625) 423356,www.fcen.uncu.edu.ar ,fcen@alumnos.uncu.edu.ar,Biología,Mendoza,Público,True
1326,Universidad Nacional de Cuyo,Facultad de Ciencias Exactas y Naturales - Delegación Malargüe,Ciclo General de Conocimientos Básicos en Ciencias Exactas y Naturales,Ciclo Básico Común,2.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Campus Educativo Municipal II Sin nro. - Malargue - Mendoza ,(00260) 447064,www.fcen.uncuyo.edu.ar ,fcen@alumnos.uncu.edu.ar,Biología,Mendoza,Público,True
1327,Universidad Nacional de Cuyo,Facultad de Ciencias Exactas y Naturales - Delegación San Martín,Ciclo General de Conocimientos Básicos en Ciencias Exactas y Naturales,Ciclo Básico Común,2.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,25 de Mayo 630 - Alto Verde - Mendoza ,(002623) 4432041,www.fcen.uncu.edu.ar ,sanmartincampus@gmail.com,Biología,Mendoza,Público,True
1328,Universidad Nacional de Cuyo,Facultad de Ciencias Exactas y Naturales - Delegación Valle de Uco,Ciclo General de Conocimientos Básicos en Ciencias Exactas y Naturales,Ciclo Básico Común,2.5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Centro Regional Universitario - Mo.y L A Sin nro. - Tunuyan - Mendoza ,(002622) 15576150,www.fcen.uncuyo.edu.ar ,fcen@alumnos.uncuyo.edu.ar,Biología,Mendoza,Público,True
1329,Universidad Nacional de Entre Ríos,Facultad de Ciencias de la Salud,Licenciado en Salud Ambiental,Grado,5 Años,Ingreso Directo,Lorenzo Sartorio 2160 - Concepcion Del Uruguay - Entre Ríos ,(003442) 444000,http://www.fcs.uner.edu.ar ,extensio@fcs.uner.edu.ar,Biología,Entre Ríos,Público,True
1330,Universidad Nacional de Entre Ríos,Facultad de Ingeniería,Licenciado en Bioinformática,Grado,5 Años,Ingreso Directo,Ruta Pcial.11Km.10 S/N - Oro Verde - Entre Ríos ,(00343) 4975077,http://www.bioingenieria.edu.ar ,contacto@bioingenieria.edu.ar,Biología,Entre Ríos,Público,True
1331,Universidad Nacional de Formosa,Facultad de Humanidades,Profesor en Biología,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Avenida Gobernador Gutnisky 3200 - Formosa - Formosa ,(0370) 4452473,www.unf.edu.ar ,decanatofh@unf.edu.ar,Biología,Formosa,Público,True
1332,Universidad Nacional de Formosa,Facultad de la Producción y Medio Ambiente,Licenciado en Ciencias Ambientales,Grado,5 Años,Ingreso Directo,Avda. San Martín y Rivadavia s/n - Laguna Blanca - Formosa ,(0370) 4423905,www.unf.edu.ar ,deacadem@unf.edu.ar - secadem@unf.edu.ar,Biología,Formosa,Público,True
1333,Universidad Nacional de General Sarmiento,Instituto del Conurbano,Licenciado en Ecología,Grado,10 Semestres,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Juan María Gutierrez 1150 - Los Polvorines - Buenos Aires ,(0011) 44697793,www.ungs.edu.ar ,mquereje@ungs.edu.ar,Biología,Buenos Aires,Público,True
1334,Universidad Nacional de General Sarmiento,Instituto del Conurbano,Licenciado en Ecología Urbana,Grado,10 Semestres,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Juan María Gutierrez 1150 - Los Polvorines - Buenos Aires ,(0011) 44697793,www.ungs.edu.ar ,mquereje@ungs.edu.ar,Biología,Buenos Aires,Público,True
1335,Universidad Nacional de Hurlingham,Instituto de Biotecnología,Licenciado en Gestión Ambiental,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Vergara 2222 - Hurlingham - Buenos Aires ,(011) 20661958, ,sebastian.calvo@unahur.edu.ar,Biología,Buenos Aires,Público,True
1336,Universidad Nacional de Jujuy,Facultad de Ciencias Agrarias,Licenciado en Ciencias Biológicas,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Alberdi 47 - San Salvador De Jujuy - Jujuy ,(00388) 4221543,http://www.fca.unju.edu.ar/ ,orientacion@unju.edu.ar,Biología,Jujuy,Público,True
1337,Universidad Nacional de Lanús,Departamento de Desarrollo Productivo y Tecnológico,Licenciado en Gestión Ambiental Urbana,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,29 de Septiembre 3901 - Remedios de Escalada - Buenos Aires ,(0011) 55335600,www.unla.edu.ar ,ddpyt@unla.edu.ar,Biología,Buenos Aires,Público,True
1338,Universidad Nacional de Lanús,Departamento de Desarrollo Productivo y Tecnológico,Licenciado en Gestión Ambiental Urbana - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,29 de Septiembre 3901 - Remedios de Escalada - Buenos Aires ,(0011) 55335600,www.unla.edu.ar ,ddpyt@unla.edu.ar,Biología,Buenos Aires,Público,True
1339,Universidad Nacional de La Pampa,Facultad de Ciencias Exactas y Naturales,Ingeniero en Recursos Naturales y Medio Ambiente,Grado,5 Años,Ingreso Directo,Avda. Uruguay 151 - Santa Rosa - La Pampa ,(002954) 422026,www.exactas.unlpam.edu.ar ,sacademica@exactas.unlpam.edu.ar,Biología,La Pampa,Público,True
1340,Universidad Nacional de La Pampa,Facultad de Ciencias Exactas y Naturales,Licenciado en Ciencias Biológicas,Grado,5 Años,Ingreso Directo,Avda. Uruguay 151 - Santa Rosa - La Pampa ,(002954) 422026,www.exactas.unlpam.edu.ar ,sacademica@exactas.unlpam.edu.ar,Biología,La Pampa,Público,True
1341,Universidad Nacional de La Pampa,Facultad de Ciencias Exactas y Naturales,Profesor en Ciencias Biológicas,Grado,4 Años,Ingreso Directo,Avda. Uruguay 151 - Santa Rosa - La Pampa ,(002954) 422026,www.exactas.unlpam.edu.ar ,sacademica@exactas.unlpam.edu.ar,Biología,La Pampa,Público,True
1342,Universidad Nacional de la Patagonia Austral,UNIDAD ACADEMICA RIO GALLEGOS,Ingeniero en Recursos Naturales Renovables,Grado,8 Cuatrimestres,Ingreso Directo,LISANDRO DE LA TORRE 1070 - Rio Gallegos - Santa Cruz ,(002966) 442313,http://www.unpa.edu.ar/ ,wmaster@unpa.edu.ar,Biología,Santa Cruz,Público,True
1343,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Comodoro Rivadavia,Licenciado en Ciencias Biológicas,Grado,5 Años,Consulte con la Institución,Ruta Provincial N 1 Km 4 sn - Comodoro Rivadavia - Chubut ,(00297) 4550339,www.unp.edu.ar ,alumnosfcn@unpata.edu.ar,Biología,Chubut,Público,True
1344,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Comodoro Rivadavia,Licenciado en Protección y Saneamiento Ambiental,Grado,5 Años,Consulte con la Institución,Ruta Provincial N 1 Km 4 sn - Comodoro Rivadavia - Chubut ,(00297) 4550339,www.unp.edu.ar ,alumnosfcn@unpata.edu.ar,Biología,Chubut,Público,True
1345,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Comodoro Rivadavia,Profesor en Ciencias Biológicas,Grado,5 Años,Consulte con la Institución,Ruta Provincial N 1 Km 4 sn - Comodoro Rivadavia - Chubut ,(00297) 4550339,www.unp.edu.ar ,alumnosfcn@unpata.edu.ar,Biología,Chubut,Público,True
1346,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Comodoro Rivadavia,Técnico Universitario en Protección Ambiental,Técnico Instrumental,3 Años,Consulte con la Institución,Ruta Provincial N 1 Km 4 sn - Comodoro Rivadavia - Chubut ,(00297) 4550339,www.unp.edu.ar ,alumnosfcn@unpata.edu.ar,Biología,Chubut,Público,True
1347,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Esquel,Licenciado en Ciencias Biológicas,Grado,5 Años,Consulte con la Institución,Ruta 258 Km 4 sn - Esquel - Chubut ,(002945) 450807,www.unp.edu.ar ,fcn.esquel@yahoo.com.ar,Biología,Chubut,Público,True
1348,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Puerto Madryn,Licenciado en Ciencias Biológicas,Grado,5 Años,Consulte con la Institución,Boulevard Almirante Brown 3700 - Puerto Madryn - Chubut ,(00280) 4472885,www.unp.edu.ar ,naturales.madryn@unp.edu.ar,Biología,Chubut,Público,True
1349,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Trelew,Licenciado en Ciencias Biológicas,Grado,5 Años,Consulte con la Institución,Belgrano 504 - Trelew - Chubut ,(00280) 4421782,www.unp.edu.ar ,facultadn@yahoo.com.ar,Biología,Chubut,Público,True
1350,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Trelew,Licenciado en Protección y Saneamiento Ambiental,Grado,5 Años,Consulte con la Institución,Belgrano 504 - Trelew - Chubut ,(00280) 4421782,www.unp.edu.ar ,facultadn@yahoo.com.ar,Biología,Chubut,Público,True
1351,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Trelew,Profesor en Ciencias Biológicas,Grado,5 Años,Consulte con la Institución,Belgrano 504 - Trelew - Chubut ,(00280) 4421782,www.unp.edu.ar ,facultadn@yahoo.com.ar,Biología,Chubut,Público,True
1352,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Trelew,Técnico Universitario en Protección Ambiental,Técnico Instrumental,3 Años,Consulte con la Institución,Belgrano 504 - Trelew - Chubut ,(00280) 4421782,www.unp.edu.ar ,facultadn@yahoo.com.ar,Biología,Chubut,Público,True
1353,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Humanidades y Ciencias Sociales - Sede Comodoro Rivadavia,Licenciado en Gestión Ambiental,Grado,5 Años,Ingreso Directo,Ruta Provincial Nº 1 - Km4 sd - Comodoro Rivadavia - Chubut ,(00297) 4557318,www.unp.edu.ar ,decanafhycs@unp.edu.ar,Biología,Chubut,Público,True
1354,Universidad Nacional de La Plata,Facultad de Ciencias Exactas,Licenciado en Biotecnología y Biología Molecular,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,115 y 47 - - La Plata - Buenos Aires ,(00221) 4226977,www.exactas.unlp.edu.ar ,alumnos@exactas.unlp.edu.ar,Biología,Buenos Aires,Público,True
1355,Universidad Nacional de La Plata,Facultad de Ciencias Naturales y Museo,Licenciado en Biología orientación Botánica,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,60 y 122 - - La Plata - Buenos Aires ,(00221) 4236773,www.fcnym.unlp.edu.ar ,alumnos@fcnym.unlp.edu.ar,Biología,Buenos Aires,Público,True
1356,Universidad Nacional de La Plata,Facultad de Ciencias Naturales y Museo,Licenciado en Biología orientación Ecología,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,60 y 122 - - La Plata - Buenos Aires ,(00221) 4236773,www.fcnym.unlp.edu.ar ,alumnos@fcnym.unlp.edu.ar,Biología,Buenos Aires,Público,True
1357,Universidad Nacional de La Plata,Facultad de Ciencias Naturales y Museo,Licenciado en Biología orientación Paleontología,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,60 y 122 - - La Plata - Buenos Aires ,(00221) 4236773,www.fcnym.unlp.edu.ar ,alumnos@fcnym.unlp.edu.ar,Biología,Buenos Aires,Público,True
1358,Universidad Nacional de La Plata,Facultad de Ciencias Naturales y Museo,Licenciado en Biología orientación Zoología,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,60 y 122 - - La Plata - Buenos Aires ,(00221) 4236773,www.fcnym.unlp.edu.ar ,alumnos@fcnym.unlp.edu.ar,Biología,Buenos Aires,Público,True
1359,Universidad Nacional de La Plata,Facultad de Ciencias Veterinarias,Microbiólogo Clínico e Industrial,Grado,6 Años,Asistencia a Curso de Ingreso o Nivelación,60 y 118 - - La Plata - Buenos Aires ,(00221) 4236663,www.fcv.unlp.edu.ar ,info@fcv.unlp.edu.ar,Biología,Buenos Aires,Público,True
1360,Universidad Nacional de La Rioja,Sede Chamical,Ingeniero de Recursos Naturales Renovables para Zonas Áridas,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Castro Barros S/Nº - Chamical - La Rioja ,(003826) 422012,www.unlar.edu.ar ,academic@unlar.edu.ar,Biología,La Rioja,Público,True
1361,Universidad Nacional de La Rioja,Sede La Rioja,Licenciado en Ciencias Biológicas,Grado,5 Años,Exámen de Ingreso,Av. Luis M. de la Fuente s/n - La Rioja - La Rioja ,(003822) 457000,www.unlar.edu.ar ,academic@unlar.edu.ar,Biología,La Rioja,Público,True
1362,Universidad Nacional de La Rioja,Sede La Rioja,Técnico Universitario en Biogenética,Técnico Instrumental,3 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Luis M. de la Fuente s/n - La Rioja - La Rioja ,(003822) 457000,www.unlar.edu.ar ,academic@unlar.edu.ar,Biología,La Rioja,Público,True
1363,Universidad Nacional de La Rioja,Sede Universitaria Chepes,Profesor de Nivel Superior en Biología,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. San Martin 462 - Chepes - La Rioja ,(003821) 420353,www.unlar.edu.ar ,carferr@arnet.com.ar,Biología,La Rioja,Público,True
1364,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Agronomía,Profesor en Ciencias Biológicas,Grado,4 Años,Ingreso Directo,República de Italia 780 - Azul - Buenos Aires ,(002281) 433291,http://www.faa.unicen.edu.ar ,frf@faa.unicen.edu.ar,Biología,Buenos Aires,Público,True
1365,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Ciencias Exactas,Licenciado en Tecnología Ambiental,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Arroyo Seco SN - Tandil - Buenos Aires ,(002494) 385650,www.exa.unicen.edu.ar ,scavuzzo@exa.unicen.edu.ar,Biología,Buenos Aires,Público,True
1366,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Ciencias Humanas,Licenciado en Diagnóstico y Gestión Ambiental,Grado,4 Años,Ingreso Directo,Arroyo Seco SN - Tandil - Buenos Aires ,(002494) 439759,http://www.fch.unicen.edu.ar ,futuros.estudiantes@fch.unicen.edu.ar,Biología,Buenos Aires,Público,True
1367,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Ciencias Humanas,Licenciado en Gestión Ambiental - Ciclo de Licenciatura,Ciclo de Licenciatura,2.5 Años,Ingreso Directo,Arroyo Seco SN - Tandil - Buenos Aires ,(002494) 439759,http://www.fch.unicen.edu.ar ,futuros.estudiantes@fch.unicen.edu.ar,Biología,Buenos Aires,Público,True
1368,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Ingeniería,Licenciado en Enseñanza de las Ciencias Naturales - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Consulte con la Institución,Avenida del Valle 5737 - Olavarria - Buenos Aires ,(002284) 451055,http://www.fio.unicen.edu.ar ,info@fio.unicen.edu.ar,Biología,Buenos Aires,Público,True
1369,Universidad Nacional del Comahue,Centro Regional Universitario Bariloche,Licenciado en Ciencias Biológicas,Grado,5 Años,Ingreso Directo,B° Jardín Botánico- calle Quintral S/Nº - San Carlos De Bariloche - Río Negro ,(002944) 422111,http://crubweb.uncoma.edu.ar ,diraa@crub.uncoma.edu.ar,Biología,Rio Negro,Público,True
1370,Universidad Nacional del Comahue,Centro Regional Universitario Bariloche,Profesor en Ciencias Biológicas,Grado,4 Años,Ingreso Directo,B° Jardín Botánico- calle Quintral S/Nº - San Carlos De Bariloche - Río Negro ,(002944) 422111,http://crubweb.uncoma.edu.ar ,diraa@crub.uncoma.edu.ar,Biología,Rio Negro,Público,True
1371,Universidad Nacional del Comahue,Centro Regional Universitario Bariloche,Técnico en Acuicultura,Técnico Instrumental,3 Años,Ingreso Directo,B° Jardín Botánico- calle Quintral S/Nº - San Carlos De Bariloche - Río Negro ,(002944) 422111,http://crubweb.uncoma.edu.ar ,diraa@crub.uncoma.edu.ar,Biología,Rio Negro,Público,True
1372,Universidad Nacional del Litoral,Facultad de Humanidades y Ciencias,Licenciado en Biodiversidad,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Ciudad Universitaria s/n - Santa Fe - Santa Fé ,(00342) 4575105,www.fhuc.unl.edu.ar ,fhuc@fhuc.unl.edu.ar,Biología,Santa Fé,Público,True
1373,Universidad Nacional del Litoral,Facultad de Humanidades y Ciencias,Profesor en Biología,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Ciudad Universitaria s/n - Santa Fe - Santa Fé ,(00342) 4575105,www.fhuc.unl.edu.ar ,fhuc@fhuc.unl.edu.ar,Biología,Santa Fé,Público,True
1374,Universidad Nacional del Nordeste,Facultad de Ciencias Exactas y Naturales y Agrimensura,Licenciado en Ciencias Biológicas,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,9 de Julio 1449 - Corrientes - Corrientes ,(003783) 473930,http://www.exa.unne.edu.ar/ ,webmaster@exa.unne.edu.ar,Biología,Corrientes,Público,True
1375,Universidad Nacional del Nordeste,Facultad de Ciencias Exactas y Naturales y Agrimensura,Profesor en Biología,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,9 de Julio 1449 - Corrientes - Corrientes ,(003783) 473930,http://www.exa.unne.edu.ar/ ,webmaster@exa.unne.edu.ar,Biología,Corrientes,Público,True
1376,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,"Escuela de Ciencias Agrarias, Naturales y Ambientales",Licenciado en Genética,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Roque Saenz Peña 456 - Junin - Buenos Aires ,(00236) 4444213,www.unnoba.edu.ar ,escagrarias@unnoba.edu.ar,Biología,Buenos Aires,Público,True
1377,Universidad Nacional de Lomas de Zamora,Facultad de Ciencias Agrarias,Licenciado en la Enseñanza de las Ciencias Biológicas - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Consulte con la Institución,Juan XXIII y Ruta Provincial Nº 4 s/n - Lomas De Zamora - Buenos Aires ,(0011) 42826263,http://www.unlz.edu.ar/ ,dgat.unlz@gmail.com,Biología,Buenos Aires,Público,True
1378,Universidad Nacional del Sur,"Departamento de Biología, Bioquímica y Farmacia",Licenciado en Ciencias Biológicas,Grado,9 Cuatrimestres,Asistencia y Aprobación a Curso de Ingreso o Nivelación,San Juan 670 - Bahia Blanca - Buenos Aires ,(00291) 4595129,www.uns.edu.ar ,bbf@uns.edu.ar,Biología,Buenos Aires,Público,True
1379,Universidad Nacional del Sur,Departamento de Geografía y Turismo,Licenciado en Oceanografía,Grado,10 Cuatrimestres,Asistencia a Curso de Ingreso o Nivelación,12 de octubre y San Juan - - Bahia Blanca - Buenos Aires ,(00291) 4595144,www.uns.edu.ar ,geografia@uns.edu.ar,Biología,Buenos Aires,Público,True
1380,Universidad Nacional del Sur,Departamento de Geología,Técnico Universitario en Medio Ambiente,Técnico Instrumental,3 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,San Juan 670 - Bahia Blanca - Buenos Aires ,(00291) 4595147,www.uns.edu.ar ,geologia@criba.edu.ar,Biología,Buenos Aires,Público,True
1381,Universidad Nacional del Sur,Departamento de Química,Licenciado en Ciencias Ambientales,Grado,10 Cuatrimestres,Consulte con la Institución,Alem 1253 - Bahia Blanca - Buenos Aires ,(00291) 4595159,www.uns.edu.ar ,quimica@uns.edu.ar,Biología,Buenos Aires,Público,True
1382,Universidad Nacional de Luján,Centro Regional Campana,Licenciado en Información Ambiental,Grado,8 Cuatrimestres,Ingreso Directo,Vicente Lopéz y Bertolini S/N - Campana - Buenos Aires ,(003489) 425934,http://www.unlu.edu.ar/ ,aspirantes@unlu.edu.ar / posgrado@unlu.edu.ar,Biología,Buenos Aires,Público,True
1383,Universidad Nacional de Luján,Rectorado Sede Central,Licenciado en Ciencias Biológicas,Grado,11 Cuatrimestres,Ingreso Directo,Ruta Nac. 5 y Constitución S/N - Lujan - Buenos Aires ,(002323) 423979,http://www.unlu.edu.ar/ ,aspirantes@unlu.edu.ar / posgrado@unlu.edu.ar,Biología,Buenos Aires,Público,True
1384,Universidad Nacional de Luján,Rectorado Sede Central,Licenciado en Información Ambiental,Grado,8 Cuatrimestres,Ingreso Directo,Ruta Nac. 5 y Constitución S/N - Lujan - Buenos Aires ,(002323) 423979,http://www.unlu.edu.ar/ ,aspirantes@unlu.edu.ar / posgrado@unlu.edu.ar,Biología,Buenos Aires,Público,True
1385,Universidad Nacional de Luján,Rectorado Sede Central,Profesor en Ciencias Biológicas,Grado,4 Años,Ingreso Directo,Ruta Nac. 5 y Constitución S/N - Lujan - Buenos Aires ,(002323) 423979,http://www.unlu.edu.ar/ ,aspirantes@unlu.edu.ar / posgrado@unlu.edu.ar,Biología,Buenos Aires,Público,True
1386,Universidad Nacional de Mar del Plata,Facultad de Ciencias Exactas y Naturales,Licenciado en Ciencias Biológicas,Grado,5 Años,Ingreso Directo,Funes (Complejo Universitario) 3350 - Mar Del Plata - Buenos Aires ,(00223) 4753150,http://www.mdp.edu.ar/exactas/ ,acadexa@mdp.edu.ar,Biología,Buenos Aires,Público,True
1387,Universidad Nacional de Mar del Plata,Facultad de Ciencias Exactas y Naturales,Profesor en Ciencias Biológicas,Grado,4 Años,Ingreso Directo,Funes (Complejo Universitario) 3350 - Mar Del Plata - Buenos Aires ,(00223) 4753150,http://www.mdp.edu.ar/exactas/ ,acadexa@mdp.edu.ar,Biología,Buenos Aires,Público,True
1388,Universidad Nacional de Misiones,"Facultad de Ciencias Exactas, Químicas y Naturales",Licenciado en Genética,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,FELIX DE AZARA 1552 - Posadas - Misiones ,(003752) 422186,http://www.fceqyn.unam.edu.ar/ ,info@unam.edu.ar,Biología,Misiones,Público,True
1389,Universidad Nacional de Misiones,"Facultad de Ciencias Exactas, Químicas y Naturales",Profesor en Biología,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,FELIX DE AZARA 1552 - Posadas - Misiones ,(003752) 422186,http://www.fceqyn.unam.edu.ar/ ,info@unam.edu.ar,Biología,Misiones,Público,True
