,Universidad,Facultad,Domicilio,Pais,Municipio,lng,lat
914,Universidad Nacional de Lomas de Zamora,Facultad de Derecho - sede Chivilcoy,Av. Calixto Calderón 424 - Chivilcoy - Buenos Aires ,ARG,Chivilcoy,-60.0328631,-34.9089043
504,Universidad del Salvador,Facultad de Ciencias Jurídicas,Av. Callao 660 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39268,-34.60134
407,Universidad del Salvador,Facultad de Ciencias de la Educación y de la Comunicación Social,Av. Callao 835 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39298,-34.59921
545,Universidad Nacional del Sur,Departamento de Derecho,Av. Colón 50 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.267314,-38.7190918
36,Universidad de Congreso,Facultad Universidad de Congreso,Av. Colón 90 - Mendoza - Mendoza ,ARG,Mendoza,-68.8415264,-32.8947875
559,Instituto Universitario Escuela Argentina de Negocios,Unidad Académica Capital Federal - Sede Central,Av. Cordoba 1690 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3912,-34.59959
405,Universidad del Museo Social Argentino,Facultad de Ciencias Jurídicas y Sociales,Av. Corrientes 1723 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39129,-34.6044
602,Universidad del Museo Social Argentino,Facultad de Ciencias Económicas,Av. Corrientes 1723 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39129,-34.6044
856,Universidad del Museo Social Argentino,Facultad de Lenguas Modernas,Av. Corrientes 1723 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39129,-34.6044
925,Universidad del Museo Social Argentino,Facultad de Ciencias Humanas,Av. Corrientes 1723 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39129,-34.6044
689,Instituto Universitario de Seguridad Marítima,"Instituto de Formación, Capacitación, Perfeccionamiento y Actualización Docente",Av. Corrientes 345 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37179,-34.60318
323,Universidad Provincial de Córdoba,Facultad de Turismo y Ambiente,Av. Cárcano - Bº Chateau Carreras 3590 - Córdoba - Córdoba ,ARG,Córdoba,-64.25406,-31.37591
759,Universidad Provincial de Córdoba,Facultad de Educación y Salud,Av. Cárcano 3590 y Deodoro Roca S/N s/n - Córdoba - Córdoba ,ARG,Córdoba,-64.17022,-31.43203
588,Universidad de Buenos Aires,Facultad de Ciencias Económicas,Av. Córdoba 2122 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3975359,-34.5997737
231,Universidad Nacional de las Artes,Área Transdepartamental de Artes Multimediales,Av. Don Pedro de Mendoza 679 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3551303,-34.6293037
15,Universidad Blas Pascal,Vicerrectorado de Asuntos Académicos,Av. Donato Álvarez 380 - Córdoba - Córdoba ,ARG,Córdoba,-64.28034,-31.30833
862,Instituto Universitario CEMIC,Unidad Académica Escuela de Medicina,Av. E. Galván 4102 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.4952275,-34.5565348
553,Instituto Tecnológico de Buenos Aires,Departamento de Administración y Sistemas,Av. Eduardo Madero 399 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36813,-34.60315
775,Instituto Tecnológico de Buenos Aires,Departamento de Industrial,Av. Eduardo Madero 399 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36813,-34.60315
839,Instituto Tecnológico de Buenos Aires,BIOINGENIERIA,Av. Eduardo Madero 399 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36813,-34.60315
841,Instituto Tecnológico de Buenos Aires,Departamento de Ingeniería Eléctrica,Av. Eduardo Madero 399 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36813,-34.60315
844,Instituto Tecnológico de Buenos Aires,Departamento de Química,Av. Eduardo Madero 399 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36813,-34.60315
31,Universidad de Belgrano,Facultad de Estudios a Distancia y Educación Virtual,Av. Federico Lacroze 1955 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44103,-34.56598
193,Universidad Torcuato Di Tella,Escuela de Arquitectura y Estudios Urbanos,Av. Figueroa Alcorta 7350 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
473,Universidad Torcuato Di Tella,Departamento de Ciencia Política y Estudios Internacionales,Av. Figueroa Alcorta 7350 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
552,Universidad Torcuato Di Tella,Escuela de Derecho,Av. Figueroa Alcorta 7350 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
685,Universidad Torcuato Di Tella,Departamento de Economía,Av. Figueroa Alcorta 7350 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
686,Universidad Torcuato Di Tella,Escuela de Negocios,Av. Figueroa Alcorta 7350 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
774,Universidad Torcuato Di Tella,Departamento de Historia,Av. Figueroa Alcorta 7350 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
597,Universidad de la Defensa Nacional,Centro Regional Universitario Córdoba IUA,Av. Fuerza Aérea 6500 - Córdoba - Córdoba ,ARG,Córdoba,-64.2713074,-31.4342343
632,Universidad Nacional de Formosa,"Facultad de Administración, Economía y Negocios",Av. Gobernador Gutnisky 3200 - Formosa - Formosa ,ARG,Formosa,-58.1494648,-26.1292902
683,Universidad Tecnológica Nacional,Facultad Regional San Rafael,Av. Gral Urquiza 314 - San Rafael - Mendoza ,ARG,San Rafael,-68.3269938,-34.6019031
315,Universidad Nacional de San Antonio de Areco,Escuela de Desarrollo Productivo y Tecnológico,Av. Güiraldes 689 - San Antonio De Areco - Buenos Aires ,ARG,San Antonio de Areco,-59.47979,-34.2573275
316,Universidad Nacional de San Antonio de Areco,Sede San Antonio de Areco,Av. Güiraldes 689 - San Antonio De Areco - Buenos Aires ,ARG,San Antonio de Areco,-59.47979,-34.2573275
665,Universidad Nacional de San Antonio de Areco,Escuela de Desarrollo Social y Humano,Av. Güiraldes 689 - San Antonio De Areco - Buenos Aires ,ARG,San Antonio de Areco,-59.47979,-34.2573275
929,Universidad Nacional de Córdoba,Facultad de Ciencias Médicas - Escuela de Enfermería,Av. Haya de la Torre - Cd. Universitaria S/N - Córdoba - Córdoba ,ARG,Córdoba,-64.18923,-31.4383
944,Universidad Nacional de San Juan,Escuela Universitaria de Ciencias de la Salud,Av. Ignacio de la Roza 230 - Albardon - San Juan ,ARG,San Juan,-68.5288999,-31.53748
185,Universidad Nacional de Tucumán,Facultad de Ciencias Exactas y Tecnología,Av. Independencia 1800 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.2296532,-26.844555
709,Universidad Católica de las Misiones,Ciencias de la Salud,Av. Jauretche 1036 - Posadas - Misiones ,ARG,Posadas,-55.9378418,-27.3565839
710,Universidad Católica de las Misiones,Ciencias Humanas,Av. Jauretche 1036 - Posadas - Misiones ,ARG,Posadas,-55.9378418,-27.3565839
98,Universidad Nacional de San Juan,"Facultad de Filosofía, Humanidades y Artes",Av. José I. de la Roza (Oeste) 230 - San Juan - San Juan ,ARG,San Juan,-68.5288999,-31.53748
803,Universidad Nacional de Mar del Plata,Facultad de Ingeniería,Av. Juan B. Justo 4302 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.58097,-38.01157
84,Universidad Nacional del Nordeste,Facultad de Humanidades,Av. Las Heras 727 - Resistencia - Chaco ,ARG,San Fernando,-58.9857119,-27.4632179
170,Universidad Nacional del Nordeste,Facultad de Arquitectura y Urbanismo,Av. Las Heras 727 - Resistencia - Chaco ,ARG,San Fernando,-58.9857119,-27.4632179
644,Universidad Nacional del Nordeste,Facultad de Ciencias Económicas,Av. Las Heras 727 - Resistencia - Chaco ,ARG,San Fernando,-58.9857119,-27.4632179
832,Universidad Nacional del Nordeste,Facultad de Ingeniería,Av. Las Heras 727 - Resistencia - Chaco ,ARG,San Fernando,-58.9857119,-27.4632179
938,Universidad Nacional del Nordeste,Facultad de Medicina - Extensión Áulica Gobernador Virasoro,Av. Lavalle S/N - Santo Tome - Corrientes ,ARG,Santo Tomé,-56.01959,-28.05337
77,Universidad Nacional de La Rioja,Sede Villa Unión,Av. Lavalle S/Nº - Villa Union - La Rioja ,ARG,La Rioja,-66.82413,-29.41208
381,Universidad Nacional de San Juan,Facultad de Ingeniería,Av. Lib. Gral San Martín (Oeste) 1109 - San Juan - San Juan ,ARG,San Martín,-68.21157,-31.54441
649,Universidad Nacional del Nordeste,Facultad de Odontología,Av. Libertad 5450 - Corrientes - Corrientes ,ARG,Corrientes,-58.78156,-27.46465
527,Universidad Nacional del Nordeste,Facultad de Derecho y Ciencias Sociales y Políticas,Av. Libertad 5470 - Corrientes - Corrientes ,ARG,Corrientes,-58.7811171,-27.4645318
371,Universidad Nacional del Litoral,Facultad de Ciencias Veterinarias,Av. P. Kreder 2805 - Esperanza - Santa Fé ,ARG,Las Colonias,-60.9295,-31.4496
555,Instituto Universitario de Gendarmería Nacional,Unidad Académica de Grado y Posgrado Escuela Superior Gral. de Brig. Manuel María Calderón,Av. Paseo Colón 533 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36947,-34.61421
838,Universidad Tecnológica Nacional,Facultad Regional del Neuquén,Av. Pedro Rotter s/n - Plaza Huincul - Neuquén ,ARG,Confluencia,-69.1854199,-38.92279
500,Universidad del Centro Educativo Latinoamericano,Facultad de Ciencias Jurídicas y Sociales,Av. Pellegrini 1332 - Rosario - Santa Fé ,ARG,Rosario,-60.7611702,-32.9967008
113,Universidad Abierta Interamericana,Facultad de Arquitectura - Rosario,Av. Pellegrini 1816 - Rosario - Santa Fé ,ARG,Rosario,-60.6372831,-33.0316896
115,Universidad Abierta Interamericana,Facultad de Ciencias de la Comunicación - Rosario,Av. Pellegrini 1816 - Rosario - Santa Fé ,ARG,Rosario,-60.6372831,-33.0316896
209,Universidad Abierta Interamericana,Facultad de Psicología y Relaciones Humanas - Rosario,Av. Pellegrini 1816 - Rosario - Santa Fé ,ARG,Rosario,-60.6372831,-33.0316896
450,Universidad Abierta Interamericana,Facultad de Derecho y Ciencias Políticas - Rosario,Av. Pellegrini 1816 - Rosario - Santa Fé ,ARG,Rosario,-60.6372831,-33.0316896
567,Universidad Abierta Interamericana,Facultad de Ciencias Empresariales - Rosario,Av. Pellegrini 1816 - Rosario - Santa Fé ,ARG,Rosario,-60.6372831,-33.0316896
695,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos - Rosario,Av. Pellegrini 1816 - Rosario - Santa Fé ,ARG,Rosario,-60.6372831,-33.0316896
698,Universidad Abierta Interamericana,Facultad de Motricidad Humana y Deportes - Rosario,Av. Pellegrini 1816 - Rosario - Santa Fé ,ARG,Rosario,-60.6372831,-33.0316896
822,Universidad Abierta Interamericana,Facultad de Tecnología Informática - Rosario,Av. Pellegrini 1816 - Rosario - Santa Fé ,ARG,Rosario,-60.6372831,-33.0316896
867,Universidad Abierta Interamericana,Facultad de Medicina y Ciencias de la Salud - Rosario,Av. Pellegrini 1816 - Rosario - Santa Fé ,ARG,Rosario,-60.6372831,-33.0316896
773,Universidad Nacional de Rosario,"Facultad de Ciencias Exactas, Ingeniería y Agrimensura",Av. Pellegrini 250 - Rosario - Santa Fé ,ARG,Rosario,-60.6288801,-32.95944
478,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Derecho y Ciencias Sociales del Rosario,Av. Pellegrini 3314 - Rosario - Santa Fé ,ARG,Rosario,-60.6708194,-32.9519638
490,Universidad de Ciencias Empresariales y Sociales,Convenio UTN Ushuaia,Av. Perito Moreno 1415 - Ushuaia - Tierra Del Fuego ,ARG,Ushuaia,-68.2798302,-54.7984288
142,Universidad del Norte Santo Tomás de Aquino,Facultad de Ingeniería,Av. Perón 2085 - Yerba Buena - Tucumán ,ARG,Yerba Buena,-65.3010601,-26.8006333
603,Universidad del Norte Santo Tomás de Aquino,Facultad de Ciencias de la Salud,Av. Perón 2085 - Yerba Buena - Tucumán ,ARG,Yerba Buena,-65.3010601,-26.8006333
886,Universidad Nacional del Centro de la Provincia de Buenos Aires,Escuela Superior de Ciencias de la Salud,Av. Pringles 4375 - Olavarria - Buenos Aires ,ARG,Olavarría,-60.3041807,-36.8873895
525,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Derecho,Av. República de Italia - Azul 780 - Tandil - Buenos Aires ,ARG,Azul,-59.8794474,-36.7684624
41,Universidad de la Marina Mercante,"Facultad de Ciencias Jurídicas, Sociales y de la Comunicación",Av. Rivadavia 2258 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39841,-34.60968
725,Universidad de la Marina Mercante,Facultad de Humanidades,Av. Rivadavia 2258 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39841,-34.60968
183,Universidad Nacional de Tucumán,Facultad de Arquitectura y Urbanismo,Av. Roca 1800 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.25292,-26.80773
385,Universidad Nacional de Tucumán,Facultad de Agronomía y Zootecnia,Av. Roca 1900 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.25292,-26.80773
245,Universidad Nacional de San Martín,Escuela de Humanidades - Centro,Av. Roque Sáenz Peña 832 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37839,-34.6054
273,Universidad Nacional Arturo Jauretche,Instituto de Ciencias Sociales y Administración,Av. San Martin 2002 - Florencio Varela - Buenos Aires ,ARG,Florencio Varela,-58.2786386,-34.7963106
297,Universidad Nacional de La Rioja,Sede Universitaria Chepes,Av. San Martin 462 - Chepes - La Rioja ,ARG,Rosario Vera Peñaloza,-66.5866158,-31.341184
358,Universidad Nacional Arturo Jauretche,Instituto de Ingeniería y Agronomía,Av. San Martín 2002 - Florencio Varela - Buenos Aires ,ARG,Florencio Varela,-58.2786386,-34.7963106
33,Universidad de Buenos Aires,Facultad de Agronomía,Av. San Martín 4453 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.48238,-34.59807
560,Instituto Universitario Escuela Argentina de Negocios,Unidad Académica Provincia de Buenos Aires - Sede Martínez,Av. Santa Fe 2162 - Martinez - Buenos Aires ,ARG,San Isidro,-58.4998979,-34.4907493
262,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Gualeguaychú,Av. Tomás de Rocamora 117 - Gualeguaychu - Entre Ríos ,ARG,Gualeguaychú,-58.5214128,-33.0107107
392,Universidad Tecnológica Nacional,Facultad Regional Villa María,Av. Universidad 450 - Villa María - Córdoba ,ARG,General San Martín,-63.2170053,-32.4086
465,Universidad Nacional de Córdoba,Facultad de Ciencias Sociales,Av. Valparaíso &ndash; Ciudad Univesitaria s/n - Córdoba - Córdoba ,ARG,Córdoba,-64.18558,-31.43697
56,Universidad Nacional de Córdoba,Facultad de Ciencias de la Comunicación,Av. Valparaíso - Cd. Universitaria S/N - Córdoba - Córdoba ,ARG,Córdoba,-64.18558,-31.43697
620,Universidad Nacional de Córdoba,Facultad de Ciencias Económicas,Av. Valparaíso - Ciudad Universitaria S/N - Córdoba - Córdoba ,ARG,Córdoba,-64.18558,-31.43697
360,Universidad Nacional de Córdoba,Facultad de Ciencias Agropecuarias,Av. Valparaíso y Rogelio Martínez - C.U. . - Córdoba - Córdoba ,ARG,Córdoba,-64.16082,-31.4292
265,Universidad CAECE,Departamento de Ciencias Biológicas,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37873,-34.60889
577,Universidad CAECE,Departamento de Administración y Ciencias Sociales,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37873,-34.60889
704,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37873,-34.60889
824,Universidad CAECE,Departamento de Sistemas,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37873,-34.60889
860,Universidad CAECE,Departamento de Matemáticas,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37873,-34.60889
489,Universidad de Ciencias Empresariales y Sociales,Convenio UTN - San Francisco,Av. de la Universidad 501 - San Francisco - Córdoba ,ARG,San Justo,-62.10928,-31.42075
752,Universidad Nacional de Luján,Delegación Académica San Fernando,Av. del Libertador 1700 - San Fernando - Buenos Aires ,ARG,San Fernando,-58.53662,-34.44856
409,"Universidad de San Isidro ""Dr. Plácido Marín""",Facultad de Ciencias Humanas y Sociales,Av. libertador 17175 - Beccar - Buenos Aires ,ARG,San Isidro,-58.5185009,-34.4612733
509,"Universidad de San Isidro ""Dr. Plácido Marín""",Facultad de Ciencias Jurídicas y de la Administración,Av. libertador 17175 - Beccar - Buenos Aires ,ARG,San Isidro,-58.5185009,-34.4612733
846,Universidad Nacional del Comahue,Asentamiento Universitario Zapala,Av.12 de Julio y Rahue sn - Zapala - Neuquén ,ARG,Zapala,-70.07695,-38.89566
764,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Filosofía y Letras,Av.Alicia Moreau de 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36495,-34.6237799
818,Instituto Tecnológico de Buenos Aires,Departamento de Informática,Av.Eduardo Madero 399 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36813,-34.60315
840,Instituto Tecnológico de Buenos Aires,Departamento de Electrónica,Av.Eduardo Madero 399 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36813,-34.60315
842,Instituto Tecnológico de Buenos Aires,Departamento de Mecánica Naval,Av.Eduardo Madero 399 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36813,-34.60315
843,Instituto Tecnológico de Buenos Aires,Departamento de Petróleo,Av.Eduardo Madero 399 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36813,-34.60315
443,Instituto Universitario Aeronáutico,Escuela de Aviación Militar,Av.Fuerza Aérea 6500 - Córdoba - Córdoba ,ARG,Córdoba,-64.2713074,-31.4342343
554,Instituto Universitario Aeronáutico,Facultad de Ciencias de la Administración,Av.Fuerza Aérea 6500 - Córdoba - Córdoba ,ARG,Córdoba,-64.2713074,-31.4342343
819,Instituto Universitario Aeronáutico,Facultad de Ingeniería,Av.Fuerza Aérea 6500 - Córdoba - Córdoba ,ARG,Córdoba,-64.2713074,-31.4342343
2,Universidad Abierta Interamericana,Facultad de Turismo y Hospitalidad - Rosario,Av.Pellegrini 1816 - Rosario - Santa Fé ,ARG,Rosario,-60.6372831,-33.0316896
487,Universidad de Buenos Aires,Facultad de Derecho,Av.Pte.F.Alcorta 2263 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
277,Universidad Nacional de Córdoba,"Facultad de Ciencias Exactas, Físicas y Naturales",Av.Velez Sarsfield - Cd.Universitaria 1611 - Córdoba - Córdoba ,ARG,Córdoba,-64.194134,-31.433768
200,Instituto Universitario Nacional del Arte,Departamento de Artes Musicales y Sonoras Carlos Lopez Buchardo,Avda Cordoba 2445 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.40186,-34.5994
236,Universidad Nacional de las Artes,Departamento de Artes Musicales y Sonoras,Avda Cordoba 2445 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.40186,-34.5994
250,Universidad Nacional de Tucumán,"Escuela Universitaria de Cine, Video y Televisión",Avda. Aconquija 729 - Yerba Buena - Tucumán ,ARG,Yerba Buena,-65.2800513,-26.8157427
243,Universidad Nacional de San Luis,Facultad de Ciencias Humanas,Avda. Ejercito de los Andes 950 - San Luis - San Luis ,ARG,Juan Martín de Pueyrredón,-66.3379054,-33.291382
317,Universidad Nacional de San Luis,"Facultad de Química, Bioquímica y Farmacia",Avda. Ejercito de los Andes 950 - San Luis - San Luis ,ARG,Juan Martín de Pueyrredón,-66.3379054,-33.291382
442,Universidad Nacional de San Luis,Facultad de Cs. Físico-Matemáticas y Naturales,Avda. Ejercito de los Andes 950 - San Luis - San Luis ,ARG,Juan Martín de Pueyrredón,-66.3379054,-33.291382
930,Universidad Nacional de Córdoba,Facultad de Ciencias Médicas - Escuela de Fonoaudiología,Avda. Enrique Barros - Cd.Universitaria S/N - Córdoba - Córdoba ,ARG,Córdoba,-64.18805,-31.43622
932,Universidad Nacional de Córdoba,Facultad de Ciencias Médicas - Escuela de Nutrición,Avda. Enrique Barros - Cd.Universitaria s/n - Córdoba - Córdoba ,ARG,Córdoba,-64.18805,-31.43622
18,Universidad Católica de Cuyo,Facultad de Ciencias Químicas y Tecnológicas,Avda. José Ignacio de la Roza 1516 (o) - San Juan - San Juan ,ARG,San Juan,-68.5482902,-31.5376072
909,Universidad Católica de Cuyo,Escuela de Seguridad,Avda. José Ignacio de la Roza 1516 (o) - San Juan - San Juan ,ARG,San Juan,-68.5482902,-31.5376072
17,Universidad Católica de Cuyo,Facultad de Ciencias Económicas y Empresariales,Avda. José Ignacio de la Roza 1516 - San Juan - San Juan ,ARG,San Juan,-68.5482902,-31.5376072
482,Universidad Católica de Cuyo,Facultad de Derecho y Ciencias Sociales,Avda. José Ignacio de la Roza 1516 - San Juan - San Juan ,ARG,San Juan,-68.5482902,-31.5376072
766,Universidad Católica de Cuyo,Facultad de Filosofía y Humanidades,Avda. José Ignacio de la Roza 1516 - San Juan - San Juan ,ARG,San Juan,-68.5482902,-31.5376072
942,Universidad Nacional de Misiones,Escuela de Enfermería,Avda. Lopez Torres y José María Moreno 3415 - Posadas - Misiones ,ARG,Posadas,-55.892006,-27.3820159
564,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Ciencias Económicas del Rosario,Avda. Pellegrini 3314 - Rosario - Santa Fé ,ARG,Rosario,-60.6708194,-32.9519638
62,Universidad Nacional de Formosa,Facultad de la Producción y Medio Ambiente,Avda. San Martín y Rivadavia s/n - Laguna Blanca - Formosa ,ARG,Pilcomayo,-58.2433,-25.13376
858,Universidad Nacional de Córdoba,Facultad de Lenguas,Avda. Valparaiso - Cd.Universitaria S/N - Córdoba - Córdoba ,ARG,Córdoba,-64.18558,-31.43697
389,Universidad Tecnológica Nacional,Facultad Regional San Francisco,Avda. de la Universidad 501 - San Francisco - Córdoba ,ARG,San Justo,-62.10928,-31.42075
812,Universidad Tecnológica Nacional,Facultad Regional Chubut,Avda. del trabajo 1536 - Puerto Madryn - Chubut ,ARG,Biedma,-65.05776,-42.75906
332,Universidad Nacional de Córdoba,Facultad de Ciencias Médicas - Escuela de Tecnología Médica,Avda.Enrique Barros - Cd.Universitaria S/N - Córdoba - Córdoba ,ARG,Córdoba,-64.18805,-31.43622
931,Universidad Nacional de Córdoba,Facultad de Ciencias Médicas - Escuela de Kinesiología y Fisioterapia,Avda.Enrique Barros - Cd.Universitaria S/N - Córdoba - Córdoba ,ARG,Córdoba,-64.18805,-31.43622
953,Universidad Nacional de Córdoba,Facultad de Psicología,Avda.Enrique Barros Esq.Enferm.Gordillo S/N - Córdoba - Córdoba ,ARG,Córdoba,-64.18805,-31.43622
916,Instituto Universitario del Gran Rosario,Instituto Universitario del Gran Rosario- Extensión aúlica Marcos Juárez,Avellaneda 1164 - Marcos Juarez - Córdoba ,ARG,Marcos Juárez,-62.1064698,-32.6910222
403,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Facultad de Periodismo y Comunicación,Avellaneda 3345 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5635125,-38.0067948
876,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Facultad de Ciencias Médicas,Avellaneda 3345 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5635125,-38.0067948
498,Universidad del Centro Educativo Latinoamericano,Extensión Aúlica Marcos Juarez,Avellaneda y Tucumán . - Marcos Juarez - Córdoba ,ARG,Marcos Juárez,-61.8212,-33.00623
655,Universidad Nacional de Lomas de Zamora,Facultad de Derecho - sede Mercedes,Avenida 29 783 - Mercedes - Buenos Aires ,ARG,Mercedes,-59.4309755,-34.647265
240,Universidad Nacional del Sur,Departamento de Ingeniería Eléctrica y de Computadoras,Avenida Alem 1253 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2708281,-38.7017258
338,Universidad Nacional del Sur,Departamento de Física,Avenida Alem 1253 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2708281,-38.7017258
835,Universidad Nacional del Sur,Departamento de Ciencias e Ingeniería de la Computación,Avenida Alem 1253 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2708281,-38.7017258
861,Universidad Nacional del Sur,Departamento de Matemática,Avenida Alem 1253 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2708281,-38.7017258
53,Universidad Nacional de Catamarca,Facultad de Humanidades,Avenida Belgrano 300 - San Fernando del Valle de Catamarca - Catamarca ,ARG,San Fernando del Valle de Catamarca,-65.7832716,-28.4606102
359,Universidad Nacional de Catamarca,Facultad de Ciencias Agrarias,Avenida Belgrano y Maestro Qiroga s/n - San Fernando del Valle de Catamarca - Catamarca ,ARG,San Fernando del Valle de Catamarca,-65.77861,-28.4605
