zona_id,lat,lng
S000795,-34.781995,-58.346982
S000796,-34.78207,-58.338605
S000797,-34.779721,-58.331384
S000798,-34.869147,-58.407342
S000799,-34.796463,-58.324749
S000800,-34.814344,-58.333856
S000801,-34.7796,-58.351727
S000802,-34.889732,-58.395958
S000803,-34.800157,-58.396029
S000804,-34.860928,-58.383677
S000805,-34.787461,-58.343326
S000806,-34.771448,-58.335709
S000807,-34.890275,-58.362153
S000808,-34.791738,-58.323089
S000809,-34.829875,-58.419453
S000810,-34.685449,-58.369186
S000811,-34.673192,-58.387061
S000812,-34.663285,-58.379353
S000813,-34.691271,-58.374461
S000814,-34.718306,-58.339971
S000815,-34.695525,-58.327413
S000816,-34.691144,-58.303152
S000817,-34.6744,-58.361666
S000818,-34.674761,-58.338898
S000819,-34.714621,-58.320958
S000820,-34.655212,-58.343052
S000821,-34.704846,-58.348156
S000822,-34.641968,-58.352166
S000823,-34.722662,-58.330283
S000824,-34.709797,-58.341878
S000825,-34.653822,-58.362705
S000826,-34.687523,-58.328901
S000827,-34.683869,-58.372404
S000828,-34.701981,-58.341588
S000829,-34.709463,-58.337848
S000830,-34.694459,-58.359122
S000831,-34.691412,-58.323948
S000832,-37.159003,-58.487883
S000833,-36.558352,-58.533476
S000834,-37.226392,-58.759934
S000835,-37.15271,-58.478629
S000836,-37.154796,-58.493002
S000837,-37.103889,-58.066863
S000838,-37.157957,-58.48239
S000839,-37.142184,-58.522787
S000840,-36.381847,-59.501969
S000841,-37.311897,-59.983048
S000842,-36.781902,-59.862793
S000843,-37.005891,-59.755308
S000844,-36.762977,-59.847305
S000845,-36.783838,-59.846481
S000846,-36.791976,-59.864911
S000847,-36.786363,-59.832445
S000848,-36.74453,-59.90488
S000849,-36.83105,-59.623863
S000850,-36.793712,-59.869814
S000851,-36.791947,-59.852469
S000852,-36.810263,-59.822326
S000853,-38.775615,-62.270426
S000854,-38.723314,-62.246827
S000855,-38.711995,-62.278456
S000856,-38.485752,-61.891799
S000857,-38.728023,-62.298308
S000858,-38.721314,-62.387278
S000859,-38.736055,-62.253484
S000860,-38.696989,-62.219595
S000861,-38.704666,-62.25215
S000862,-38.730299,-62.227067
S000863,-38.746533,-62.163499
S000864,-38.683535,-62.296252
S000865,-38.695182,-62.295408
S000866,-38.709613,-62.302231
S000867,-38.692829,-62.299631
S000868,-38.698364,-62.27068
S000869,-38.748482,-62.285862
S000870,-38.717845,-62.286445
S000871,-38.717155,-62.19097
S000872,-38.719004,-62.25581
S000873,-38.713804,-62.324431
S000874,-38.707334,-62.282695
S000875,-38.691861,-62.342804
S000876,-38.742162,-62.231752
S000877,-38.717978,-62.300721
S000878,-38.752976,-62.176681
S000879,-38.702134,-62.255841
S000880,-38.672047,-62.29781
S000881,-38.010312,-58.355335
S000882,-37.85869,-58.256047
S000883,-37.72082,-58.37645
S000884,-37.857797,-57.967348
S000885,-37.847695,-58.268813
S000886,-37.83135,-58.274105
S000887,-37.88974,-58.309151
S000888,-37.846614,-58.245802
S000889,-37.853915,-58.252477
S000890,-37.574777,-58.616967
S000891,-37.939705,-58.325735
S000892,-37.851571,-58.259228
S000893,-37.816897,-58.216785
S000894,-33.907932,-59.390218
S000895,-33.809692,-59.4992
S000896,-33.822719,-59.515069
S000897,-33.814249,-59.50183
S000898,-33.759046,-59.377362
S000899,-33.817785,-59.515685
S000900,-33.812356,-59.516472
S000901,-33.907713,-59.238336
S000902,-34.060208,-59.560046
S000903,-34.032664,-60.155821
S000904,-34.057671,-60.116108
S000905,-34.078858,-60.091844
S000906,-34.060447,-60.083605
S000907,-33.928537,-60.035803
S000908,-36.511051,-61.556956
S000909,-36.235575,-61.114814
S000910,-36.430887,-61.421673
S000911,-36.22281,-61.123425
S000912,-36.218472,-61.103802
S000913,-36.229373,-61.12285
S000914,-36.424831,-61.231872
S000915,-35.999306,-60.852567
S000916,-36.225521,-61.112832
S000917,-36.203906,-61.147341
S000918,-34.770097,-60.694893
S000919,-35.114664,-60.490339
S000920,-35.125164,-60.483872
S000921,-35.122867,-60.49304
S000922,-35.323506,-60.519971
S000923,-35.112191,-60.504672
S000924,-34.910364,-60.535028
S000925,-35.127726,-60.474276
S000926,-35.0727,-60.415167
S000927,-35.276309,-58.198179
S000928,-35.185684,-57.950442
S000929,-35.325558,-58.050831
S000930,-35.070598,-58.165611
S000931,-35.163284,-58.223666
S000932,-35.10266,-58.279713
S000933,-35.136491,-58.055386
S000934,-34.163698,-58.97723
S000935,-34.173803,-58.95259
S000936,-34.192898,-58.943805
S000937,-34.286127,-58.908512
S000938,-34.185832,-58.951783
S000939,-34.158201,-59.003418
S000940,-34.253136,-58.91681
S000941,-34.266038,-58.966368
S000942,-34.178593,-58.977084
S000943,-34.230557,-58.90598
S000944,-34.214105,-58.925797
S000945,-34.19702,-58.945122
S000946,-34.200466,-58.83102
S000947,-34.166699,-58.954219
S000948,-34.186971,-58.964259
S000949,-34.205586,-58.937891
S000950,-34.175467,-58.967405
S000951,-34.15739,-58.964549
S000952,-34.196838,-58.96319
S000953,-34.180024,-58.953368
S000954,-34.051745,-58.748918
S000955,-35.0629,-58.753014
S000956,-35.042762,-58.768953
S000957,-34.953688,-58.73554
S000958,-34.938478,-58.731352
S000959,-35.297729,-58.594129
S000960,-35.125042,-58.892203
S000961,-35.05121,-58.754376
S000962,-34.945728,-58.624184
S000963,-34.938827,-58.609436
S000964,-35.039999,-58.738125
S000965,-35.019459,-58.722115
S000966,-35.072692,-58.863784
S000967,-34.964216,-58.652948
S000968,-35.046597,-58.761738
S000969,-34.997999,-58.686803
S000970,-35.174308,-58.878092
S000971,-35.917119,-61.530711
S000972,-35.617099,-61.363861
S000973,-35.622207,-61.360423
S000974,-35.92541,-61.258488
S000975,-35.6227,-61.354548
S000976,-35.879984,-61.160842
S000977,-35.476707,-61.494682
S000978,-35.395589,-62.41609
S000979,-35.43711,-62.728604
S000980,-35.196109,-62.771546
S000981,-35.393832,-62.422591
S000982,-35.637585,-62.196732
S000983,-35.346965,-62.225831
S000984,-34.391128,-59.826309
S000985,-34.46933,-60.00245
S000986,-34.377277,-59.831695
S000987,-34.386411,-59.813507
S000988,-36.304744,-62.199816
S000989,-36.599079,-61.745796
S000990,-36.673215,-61.919869
S000991,-36.599641,-61.755814
S000992,-36.884439,-61.488484
S000993,-36.595837,-61.747314
S000994,-36.09237,-57.805821
S000995,-35.976124,-57.450487
S000996,-33.900035,-61.104672
S000997,-33.893541,-61.110294
S000998,-33.652933,-60.893499
S000999,-33.914877,-60.939982
S001000,-38.74286,-60.608272
S001001,-38.716221,-61.282947
S001002,-38.67801,-61.084865
S001003,-38.620947,-60.881983
S001004,-37.973163,-61.366105
S001005,-37.983662,-61.337767
S001006,-37.999497,-61.346615
S001007,-37.966042,-61.368396
S001008,-37.558862,-61.876574
S001009,-37.48666,-61.919812
S001010,-37.821605,-61.807597
S001011,-37.464268,-61.936415
S001012,-37.460698,-61.910422
S001013,-37.22256,-62.163013
S001014,-37.460467,-61.939401
S001015,-37.455659,-61.943047
S001016,-37.510143,-61.921194
S001017,-34.640778,-60.470658
S001018,-34.612219,-60.067562
S001019,-34.662986,-60.483418
S001020,-34.633515,-60.46665
S001021,-34.587819,-60.484171
S001022,-34.6433,-60.463206
S001023,-34.606059,-60.072124
S001024,-34.63891,-60.475612
S001025,-34.585893,-60.700753
S001026,-34.695134,-60.472066
S001027,-34.665111,-60.441214
S001028,-34.622932,-60.407834
S001029,-34.627389,-60.477039
S001030,-35.576388,-58.016326
S001031,-35.577001,-58.004833
S001032,-35.567656,-58.015663
S001033,-35.572803,-58.013907
S001034,-35.562694,-58.013748
S001035,-35.558099,-57.993712
S001036,-35.585582,-57.977762
S001037,-35.769271,-58.069694
S001038,-35.57248,-57.969219
S001039,-35.620338,-57.67787
S001040,-35.094223,-59.772669
S001041,-34.903277,-60.02675
S001042,-34.913068,-59.99934
S001043,-34.908444,-60.020689
S001044,-34.885273,-60.006015
S001045,-34.905686,-60.007399
S001046,-35.087753,-59.924602
S001047,-34.839144,-59.86708
S001048,-34.85392,-60.073024
S001049,-36.31854,-57.672008
S001050,-36.325352,-57.677585
S001051,-36.3163,-57.678686
S001052,-34.814793,-58.458714
S001053,-34.785194,-58.48971
S001054,-34.817677,-58.439346
S001055,-34.841405,-58.438629
S001056,-34.833173,-58.47376
S001057,-34.811582,-58.497687
S001058,-34.784792,-58.519872
S001059,-34.767747,-58.480131
S001060,-34.822482,-58.486847
S001061,-34.84475,-58.473198
S001062,-34.812276,-58.488516
S001063,-34.847617,-58.465206
S001064,-34.796271,-58.477396
S001065,-34.862021,-58.502136
S001066,-34.737704,-58.502531
S001067,-34.785174,-58.47131
S001068,-34.819702,-58.450349
S001069,-34.846587,-58.448161
S001070,-34.852129,-58.482158
S001071,-34.79356,-58.45375
S001072,-34.777197,-58.494051
S001073,-34.752766,-58.482999
S001074,-34.836609,-58.490959
S001075,-34.849083,-58.453967
S001076,-34.331975,-58.985693
S001077,-34.323712,-58.993838
S001078,-34.279156,-59.102507
S001079,-34.287864,-59.105477
S001080,-34.325171,-59.076931
S001081,-34.382794,-59.012742
S001082,-34.266498,-59.263494
S001083,-34.378027,-59.044283
S001084,-34.814133,-58.273192
S001085,-34.83557,-58.281449
S001086,-34.808006,-58.238031
S001087,-34.788846,-58.277841
S001088,-34.80687,-58.266461
S001089,-34.805583,-58.257922
S001090,-34.843942,-58.283332
S001091,-34.798474,-58.316434
S001092,-34.833201,-58.294882
S001093,-34.840171,-58.231964
S001094,-34.824128,-58.195852
S001095,-34.827773,-58.271071
S001096,-34.872641,-58.19228
S001097,-34.825987,-58.241543
S001098,-34.867762,-58.189201
S001099,-34.813865,-58.283786
S001100,-34.782151,-58.293255
S001101,-34.812868,-58.240474
S001102,-34.832448,-58.268052
S001103,-34.799019,-58.25528
S001104,-34.795761,-58.294304
S001105,-34.835329,-58.235931
S001106,-34.804548,-58.327925
S001107,-34.815661,-58.230821
S001108,-34.821612,-58.280732
S001109,-34.801524,-58.29364
S001110,-34.820041,-58.294229
S001111,-34.838101,-58.20751
S001112,-34.805491,-58.301696
S001113,-34.799747,-58.320735
S001114,-34.842784,-58.264415
S001115,-34.797444,-58.307034
S001116,-34.812501,-58.29746
S001117,-34.780312,-58.28675
S001118,-34.806791,-58.289003
S001119,-34.796507,-58.272487
S001120,-34.901947,-58.252056
S001121,-34.793698,-58.259726
S001122,-34.82126,-58.257571
S001123,-34.845127,-58.25144
S001124,-34.81675,-58.299433
S001125,-34.870522,-58.268108
S001126,-34.775758,-58.278389
S001127,-34.869529,-58.278042
S001128,-34.822437,-58.211643
S001129,-34.812581,-58.225625
S001130,-34.818367,-58.260423
S001131,-34.814371,-58.21559
S001132,-38.264358,-57.847249
S001133,-38.119836,-57.838552
S001134,-38.242682,-57.862995
S001135,-38.275698,-57.862565
S001136,-38.147989,-58.22435
S001137,-38.341061,-57.994773
S001138,-36.032524,-60.017894
S001139,-36.009606,-60.210714
S001140,-34.119056,-61.131968
S001141,-34.20672,-61.354742
S001142,-34.107957,-61.132674
S001143,-34.246602,-61.112158
S001144,-34.309382,-61.301895
S001145,-35.76259,-58.496271
S001146,-35.672655,-58.958878
S001147,-35.753008,-58.485335
S001148,-35.781805,-58.493189
S001149,-35.771295,-58.509475
S001150,-36.637935,-57.793699
S001151,-36.948973,-58.101138
S001152,-37.361747,-61.535074
S001153,-37.734412,-61.319106
S001154,-37.532048,-61.284982
S001155,-37.198564,-61.120084
S001156,-36.408395,-56.94209
S001157,-36.70622,-56.760778
S001158,-36.395003,-56.736866
S001159,-37.001031,-57.146804
S001160,-36.998169,-57.123724
S001161,-37.017246,-57.123451
S001162,-37.261975,-57.209831
S001163,-35.679503,-58.435591
S001164,-35.274666,-58.406061
S001165,-35.518366,-58.30349
S001166,-35.529055,-58.315407
S001167,-34.578013,-62.050607
S001168,-34.79137,-62.203024
S001169,-34.418604,-61.926118
S001170,-34.768592,-61.891712
S001171,-34.770713,-61.901737
S001172,-37.978921,-57.56809
S001173,-38.034738,-57.549371
S001174,-38.013139,-57.551814
S001175,-37.96402,-57.615012
S001176,-38.004385,-57.706438
S001177,-37.996881,-57.634257
S001178,-37.940582,-57.775151
S001179,-37.949993,-57.543789
S001180,-38.092578,-57.563378
S001181,-37.994607,-57.574973
S001182,-38.023625,-57.597243
S001183,-37.892247,-57.605729
S001184,-37.965116,-57.543961
S001185,-37.997237,-57.587018
S001186,-38.01626,-57.606242
S001187,-38.05014,-57.582605
S001188,-38.084926,-57.632296
S001189,-37.973245,-57.589101
S001190,-37.947891,-57.562459
S001191,-38.009463,-57.563922
S001192,-37.973613,-57.690258
S001193,-37.97783,-57.596644
S001194,-38.059933,-57.549387
S001195,-38.111431,-57.608105
S001196,-37.967216,-57.626657
S001197,-38.040071,-57.614891
S001198,-38.045298,-57.590042
S001199,-37.945516,-57.59491
S001200,-37.997851,-57.56613
S001201,-37.904482,-57.784281
S001202,-37.999772,-57.626328
S001203,-37.9697,-57.613854
S001204,-37.958649,-57.623735
S001205,-37.994478,-57.579718
S001206,-37.952004,-57.611538
S001207,-38.03108,-57.59187
S001208,-38.005274,-57.618032
S001209,-38.044037,-57.651466
S001210,-37.950694,-57.577902
S001211,-38.037489,-57.585327
S001212,-37.964164,-57.606631
S001213,-37.984109,-57.578067
S001214,-37.998238,-57.612941
S001215,-37.98069,-57.558843
S001216,-37.914823,-57.773786
S001217,-38.028905,-57.596361
S001218,-37.979006,-57.586331
S001219,-37.965721,-57.555922
S001220,-38.030297,-57.806044
S001221,-37.988085,-57.560888
S001222,-37.995841,-57.615097
S001223,-38.008333,-57.580929
S001224,-38.019507,-57.634514
S001225,-38.013189,-57.588736
S001226,-38.208613,-57.705514
S001227,-38.033228,-57.555239
S001228,-37.984862,-57.568588
S001229,-37.982659,-57.783216
S001230,-34.622783,-58.971252
S001231,-34.596632,-58.966338
S001232,-34.601474,-58.99946
S001233,-34.623267,-58.925426
S001234,-34.631864,-58.887434
S001235,-34.720413,-59.062938
S001236,-34.593236,-58.988036
S001237,-34.579419,-58.53287
S001238,-34.559054,-58.536801
S001239,-34.569855,-58.564847
S001240,-34.557703,-58.594312
S001241,-34.540399,-58.528512
S001242,-34.555007,-58.603155
S001243,-34.532144,-58.586714
S001244,-34.54912,-58.58066
S001245,-34.553637,-58.542092
S001246,-34.53702,-58.567038
S001247,-34.564531,-58.545615
S001248,-34.534102,-58.553536
S001249,-34.55449,-58.522557
S001250,-34.561023,-58.52372
S001251,-34.543891,-58.577227
S001252,-34.557566,-58.573612
S001253,-34.512678,-58.578349
S001254,-34.59206,-58.547629
S001255,-34.544561,-58.531305
S001256,-34.536865,-58.582097
S001257,-34.524562,-58.582017
S001258,-34.577623,-58.53705
S001259,-34.538735,-58.573629
S001260,-34.559532,-58.562802
S001261,-34.516978,-58.577424
S001262,-34.55152,-58.552792
S001263,-34.041989,-59.195584
S001264,-34.099985,-59.014291
S001265,-33.846239,-59.006391
S001266,-34.157804,-59.114716
S001267,-34.081223,-59.041721
S001268,-34.140565,-59.009933
S001269,-34.10868,-59.06007
S001270,-34.087484,-59.174606
S001271,-34.067287,-59.230278
S001272,-34.105644,-59.039283
S001273,-34.098956,-59.035016
S001274,-34.116193,-59.027025
S001275,-34.094314,-59.047164
S001276,-34.089774,-59.036416
S001277,-34.109951,-59.030688
S001278,-34.100031,-59.018764
S001279,-33.990632,-59.183433
S001280,-34.114155,-59.016903
S001281,-35.004552,-61.037754
S001282,-34.894229,-61.004781
S001283,-34.770601,-62.980609
S001284,-34.674377,-63.369623
S001285,-34.41815,-62.961493
S001286,-35.282295,-63.367885
S001287,-35.012647,-63.375624
S001288,-35.039815,-63.021229
S001289,-34.461548,-62.649063
S001290,-34.550849,-63.171092
S001291,-35.039309,-63.012028
S001292,-37.965956,-60.415524
S001293,-38.038113,-60.095522
S001294,-37.82016,-60.483724
S001295,-38.037554,-60.100527
S001296,-38.177618,-59.912344
S001297,-36.80953,-62.241339
S001298,-36.560063,-62.603391
S001299,-37.012297,-62.420692
S001300,-37.673568,-59.39714
S001301,-37.667334,-59.800882
S001302,-37.678433,-59.797995
S001303,-37.575211,-60.137415
S001304,-37.639974,-59.387639
S001305,-34.57064,-60.945002
S001306,-34.761163,-60.841307
S001307,-34.50802,-60.862672
S001308,-34.571773,-60.960539
S001309,-34.599204,-60.939352
S001310,-34.597842,-60.965747
S001311,-34.61635,-60.953219
S001312,-34.574323,-60.938897
S001313,-34.586604,-60.949724
S001314,-34.347231,-61.133278
S001315,-34.579932,-60.951454
S001316,-34.598395,-60.951764
S001317,-34.582484,-60.932631
S001318,-34.58778,-60.956895
S001319,-34.584858,-60.970271
S001320,-34.572359,-61.072676
S001321,-34.584735,-60.942836
S001322,-34.460302,-61.066429
S001323,-34.572246,-60.9093
S001324,-34.576163,-60.947205
S001325,-37.545513,-60.798061
S001326,-37.2278,-60.960164
S001327,-34.466572,-58.649389
S001328,-34.412391,-58.682875
S001329,-34.50369,-58.618799
S001330,-34.41943,-58.603536
S001331,-34.418185,-58.587918
S001332,-34.49385,-58.617685
S001333,-34.381766,-58.559232
S001334,-34.458845,-58.607943
S001335,-34.442397,-58.586146
S001336,-34.358344,-58.686786
S001337,-34.460986,-58.68511
S001338,-34.482431,-58.653302
S001339,-34.455143,-58.614175
S001340,-34.454773,-58.679906
S001341,-34.413235,-58.688257
S001342,-34.434029,-58.666916
S001343,-34.472086,-58.630917
S001344,-34.369135,-58.592783
S001345,-34.457444,-58.652202
S001346,-34.465587,-58.664908
S001347,-34.421876,-58.680506
S001348,-34.405749,-58.713863
S001349,-34.448978,-58.655311
S001350,-34.324624,-58.533639
S001351,-34.44753,-58.609088
S001352,-36.016745,-59.095077
S001353,-34.933678,-58.950567
S001354,-34.828841,-58.941793
S001355,-34.850194,-59.053148
S001356,-34.929335,-58.941302
S001357,-34.519269,-61.39236
S001358,-34.443911,-61.808772
S001359,-34.499312,-61.537863
S001360,-34.439836,-61.847607
S001361,-34.654505,-61.582957
S001362,-35.331635,-61.614409
S001363,-34.988135,-61.773734
S001364,-34.87459,-61.535323
S001365,-34.867546,-61.28863
S001366,-35.1477,-62.241103
S001367,-35.088506,-61.513889
S001368,-37.624078,-58.745304
S001369,-38.168445,-58.777972
S001370,-38.195983,-58.740355
S001371,-38.155091,-58.782331
S001372,-38.328899,-58.345627
S001373,-35.194607,-59.095438
S001374,-35.301411,-59.168345
S001375,-35.148862,-59.086908
S001376,-35.177385,-59.07886
S001377,-35.167089,-59.238481
S001378,-35.063055,-59.0433
S001379,-34.804556,-58.424525
S001380,-34.789848,-58.414601
S001381,-34.74901,-58.350105
S001382,-34.765308,-58.431883
S001383,-34.701055,-58.443212
S001384,-34.750493,-58.371487
S001385,-34.753586,-58.35228
S001386,-34.729043,-58.451533
S001387,-34.760537,-58.448133
S001388,-34.742548,-58.471731
S001389,-34.758144,-58.410795
S001390,-34.742232,-58.482217
S001391,-34.734123,-58.425782
S001392,-34.753531,-58.440526
S001393,-34.782872,-58.39198
S001394,-34.740169,-58.436253
S001395,-34.716665,-58.4705
S001396,-34.725562,-58.474989
S001397,-34.729732,-58.419661
S001398,-34.811039,-58.430046
S001399,-34.78617,-58.421173
S001400,-34.740594,-58.432775
S001401,-34.713779,-58.44727
S001402,-34.769296,-58.38498
S001403,-34.793999,-58.434806
S001404,-34.758022,-58.420785
S001405,-34.771081,-58.432971
S001406,-34.77634,-58.414323
S001407,-34.769529,-58.369651
S001408,-34.748891,-58.393878
S001409,-34.733964,-58.475521
S001410,-34.726681,-58.48008
S001411,-34.701863,-58.438871
S001412,-34.753072,-58.344067
S001413,-34.706864,-58.461351
S001414,-34.771288,-58.36075
S001415,-34.709849,-58.455959
S001416,-34.743028,-58.379912
S001417,-34.764484,-58.40927
S001418,-34.779808,-58.381366
S001419,-34.766222,-58.420502
S001420,-34.807224,-58.420846
S001421,-34.748417,-58.443751
S001422,-34.569481,-59.180917
S001423,-34.502038,-59.07074
S001424,-34.489426,-59.217836
S001425,-34.568639,-59.133066
S001426,-34.427951,-59.128074
S001427,-34.57179,-59.113509
S001428,-34.544592,-59.144048
S001429,-34.55998,-59.082334
S001430,-34.592141,-59.058246
S001431,-34.547796,-59.104558
S001432,-34.601483,-59.173539
S001433,-34.625768,-59.254714
S001434,-34.555908,-59.203838
S001435,-34.5475,-59.123528
S001436,-34.57724,-59.117018
S001437,-34.483615,-59.221199
S001438,-34.568728,-59.117212
S001439,-35.082018,-57.511245
S001440,-35.266896,-57.572362
S001441,-35.009878,-57.692824
S001442,-35.023576,-57.53456
S001443,-35.080919,-57.741475
S001444,-35.081471,-57.51821
S001445,-35.081593,-57.502378
S001446,-35.052087,-57.688089
S001447,-35.070449,-57.512717
S001448,-35.065854,-57.536044
S001449,-35.12875,-57.649555
S001450,-35.229497,-57.716206
S001451,-36.855408,-57.873537
S001452,-36.868969,-57.877308
S001453,-37.083987,-57.8287
S001454,-36.712941,-57.587825
S001455,-34.296311,-60.254695
S001456,-34.291871,-60.255123
S001457,-34.309197,-60.250142
S001458,-34.296672,-60.232376
S001459,-34.293086,-60.261053
S001460,-34.288156,-60.25483
S001461,-34.102046,-60.408072
S001462,-34.271301,-60.386984
S001463,-34.396843,-60.261361
S001464,-34.781107,-58.838645
S001465,-34.777507,-58.791853
S001466,-34.770697,-58.826682
S001467,-34.742731,-58.807274
S001468,-34.797771,-58.84674
S001469,-34.761526,-58.81668
S001470,-37.836108,-57.507104
S001471,-37.458379,-57.727973
S001472,-37.666814,-57.664825
S001473,-37.773107,-57.453123
S001474,-37.864249,-57.51786
S001475,-37.802599,-57.625789
S001476,-34.700862,-58.630752
S001477,-34.646767,-58.542926
S001478,-34.650067,-58.552533
S001479,-34.700753,-58.603664
S001480,-34.714119,-58.531948
S001481,-34.826906,-58.636014
S001482,-34.78343,-58.618208
S001483,-34.673769,-58.542561
S001484,-34.694699,-58.61078
S001485,-34.849165,-58.656852
S001486,-34.642058,-58.548022
S001487,-34.773901,-58.645798
S001488,-34.69283,-58.577686
S001489,-34.716755,-58.613581
S001490,-34.765117,-58.591002
S001491,-34.674094,-58.604033
S001492,-34.792298,-58.621739
S001493,-34.68824,-58.589464
S001494,-34.667633,-58.591267
S001495,-34.679829,-58.612721
S001496,-34.708522,-58.577237
S001497,-34.698097,-58.526447
S001498,-34.643489,-58.57712
S001499,-34.722758,-58.532708
S001500,-34.709024,-58.517656
S001501,-34.763272,-58.631841
S001502,-34.861711,-58.711256
S001503,-34.712906,-58.559862
S001504,-34.802499,-58.641093
S001505,-34.868678,-58.67945
S001506,-34.704626,-58.539308
S001507,-34.779334,-58.733072
S001508,-34.899841,-58.704879
S001509,-34.770113,-58.595728
S001510,-34.660857,-58.572732
S001511,-34.776857,-58.637094
S001512,-34.767444,-58.627896
S001513,-34.751276,-58.623806
S001514,-34.720862,-58.564902
S001515,-34.635991,-58.556302
S001516,-34.799726,-58.625384
S001517,-34.858847,-58.665454
S001518,-34.790147,-58.638185
S001519,-34.75722,-58.594576
S001520,-34.820567,-58.63654
S001521,-34.713321,-58.563325
S001522,-34.656017,-58.531925
S001523,-34.728495,-58.649724
S001524,-34.847699,-58.635328
S001525,-34.695404,-58.542057
S001526,-34.703058,-58.47491
S001527,-34.714936,-58.557309
S001528,-34.684167,-58.582589
S001529,-34.710532,-58.567065
S001530,-34.747475,-58.628762
S001531,-34.812004,-58.621506
S001532,-34.678606,-58.536247
S001533,-34.718739,-58.488012
S001534,-34.698022,-58.551667
S001535,-34.729484,-58.573644
S001536,-34.823913,-58.648515
S001537,-34.699984,-58.569409
S001538,-34.666874,-58.561947
S001539,-34.757139,-58.629357
S001540,-34.716226,-58.583341
S001541,-34.768994,-58.607578
S001542,-34.697306,-58.565101
S001543,-34.678018,-58.52693
S001544,-34.689487,-58.535746
S001545,-34.78253,-58.609396
S001546,-34.707562,-58.605906
S001547,-34.761983,-58.661919
S001548,-34.819722,-58.647519
S001549,-34.736314,-58.619496
S001550,-34.815457,-58.641346
S001551,-34.702738,-58.48967
S001552,-34.682645,-58.543844
S001553,-34.729726,-58.59165
S001554,-34.847246,-58.649366
S001555,-34.691931,-58.608855
S001556,-34.713138,-58.634226
S001557,-34.767788,-58.617709
S001558,-34.767691,-58.58899
S001559,-34.659745,-58.553081
S001560,-34.72619,-58.60618
S001561,-34.690992,-58.618791
S001562,-34.764276,-58.577034
S001563,-34.702519,-58.562031
S001564,-34.706203,-58.598802
S001565,-34.733718,-58.63439
S001566,-34.723427,-58.610669
S001567,-34.713285,-58.583749
S001568,-34.731553,-58.620857
S001569,-34.700181,-58.624986
S001570,-34.670911,-58.574441
S001571,-34.71575,-58.626336
S001572,-34.761308,-58.607511
S001573,-34.744362,-58.63759
S001574,-34.755119,-58.609127
S001575,-34.688005,-58.601331
S001576,-34.747514,-58.619102
S001577,-34.724341,-58.572792
S001578,-34.695792,-58.597323
S001579,-34.708046,-58.629554
S001580,-34.69749,-58.621521
S001581,-34.75951,-58.645457
S001582,-34.726192,-58.566226
S001583,-34.662436,-58.549199
S001584,-34.746278,-58.599836
S001585,-34.703697,-58.497165
S001586,-34.707418,-58.616358
S001587,-34.685686,-58.620137
S001588,-34.809912,-58.63289
S001589,-34.719934,-58.598081
S001590,-34.70241,-58.616099
S001591,-34.751275,-58.613483
S001592,-34.838361,-58.642975
S001593,-34.766259,-58.621152
S001594,-34.826588,-58.629644
S001595,-34.868063,-58.657249
S001596,-34.68919,-58.607477
S001597,-34.69587,-58.557563
S001598,-34.773201,-58.614671
S001599,-34.793618,-58.615874
S001600,-34.688297,-58.499272
S001601,-34.646737,-59.441653
S001602,-34.645781,-59.430025
S001603,-34.653444,-59.449019
S001604,-34.637263,-59.429835
S001605,-34.643245,-59.398601
S001606,-34.657116,-59.417416
S001607,-34.661956,-59.383504
S001608,-34.663958,-59.427649
S001609,-34.655133,-59.433274
S001610,-34.713056,-59.538278
S001611,-34.653186,-58.709839
S001612,-34.668855,-58.755943
S001613,-34.697358,-58.669896
S001614,-34.679318,-58.719865
S001615,-34.680672,-58.702108
S001616,-34.749966,-58.698429
S001617,-34.676097,-58.693279
S001618,-34.696133,-58.768348
S001619,-34.680557,-58.761094
S001620,-34.675331,-58.730857
S001621,-34.673888,-58.711179
S001622,-34.658179,-58.743315
S001623,-34.758503,-58.679843
S001624,-34.690744,-58.837785
S001625,-34.700106,-58.765444
S001626,-34.716414,-58.800733
S001627,-34.670022,-58.760608
S001628,-34.692735,-58.772993
S001629,-34.687989,-58.711554
S001630,-34.741053,-58.693454
S001631,-34.704402,-58.685572
S001632,-34.694176,-58.759306
S001633,-34.719965,-58.739557
S001634,-34.697068,-58.655932
S001635,-34.663749,-58.741041
S001636,-34.670234,-58.69913
S001637,-34.687112,-58.748807
S001638,-34.696928,-58.726098
S001639,-34.707339,-58.771392
S001640,-34.699234,-58.701935
S001641,-34.712118,-58.789687
S001642,-34.68028,-58.733882
S001643,-34.707414,-58.746928
S001644,-34.720341,-58.782226
S001645,-34.648908,-58.730035
S001646,-34.694335,-58.709199
S001647,-34.701844,-58.652931
S001648,-34.710386,-58.737894
S001649,-34.688119,-58.780855
S001650,-34.723743,-58.804262
S001651,-34.729633,-58.791472
S001652,-34.707244,-58.665453
S001653,-34.677535,-58.760475
S001654,-34.736067,-58.79416
S001655,-34.702622,-58.779553
S001656,-34.704167,-58.784585
S001657,-34.65313,-58.726252
S001658,-34.696176,-58.79578
S001659,-34.661353,-58.697856
S001660,-34.669399,-58.750303
S001661,-34.68404,-58.700804
S001662,-35.44176,-58.802637
S001663,-35.437393,-58.823148
S001664,-35.280425,-58.805107
S001665,-35.441453,-58.807049
S001666,-35.398499,-58.812809
S001667,-35.689107,-58.567769
S001668,-34.645206,-58.798512
